provider_sk,provider_id,speciality,npi_number
16175,7085,Pathology,4507762865
16176,3235,Pathology,2796795987
16177,2670,Pathology,2180787998
16178,10714,General Practice,1795474599
16179,4605,Radiology,8371803429
16180,3636,General Practice,7511094569
16181,10168,Pediatrics,6867741833
16182,3250,General Practice,2002310068
16183,9290,General Practice,6006799135
16184,8872,Radiology,6588566553
16185,8425,Cardiology,8972576895
16186,7358,General Practice,6953834249
16187,3247,Pathology,4028461052
16188,3558,Cardiology,3673920251
16189,8117,General Practice,7842530366
16190,9514,Pathology,3656658378
16191,4196,Dermatology,8220768501
16192,3866,General Practice,1626806846
16193,2031,Pathology,5692955696
16194,10030,Radiology,5252029432
16195,2434,Orthopedics,5918271254
16196,3386,Pediatrics,1477135133
16197,1755,Radiology,4608688438
16198,6248,Cardiology,9175261778
16199,9151,Radiology,3915400026
16200,1571,Cardiology,6243833019
16201,3536,Cardiology,3543871401
16202,2445,Pathology,5708167457
16203,1568,Radiology,6254507796
16204,10108,Cardiology,5460857991
16205,10311,Cardiology,8092785852
16206,9830,Pathology,2906744168
16207,9792,Pediatrics,6824993033
16208,5470,Pathology,6162961799
16209,6597,Cardiology,2412550175
16210,5058,Dermatology,6026410587
16211,9135,Orthopedics,1235649213
16212,9511,Pediatrics,8521381811
16213,9338,General Practice,4798229271
16214,4396,Dermatology,7487515315
16215,4628,Radiology,3304689454
16216,6031,General Practice,9030151522
16217,2984,Pathology,6611617807
16218,7466,Pediatrics,6749880764
16219,5725,General Practice,8965112161
16220,6730,Orthopedics,7179819475
16221,5792,Orthopedics,4799621606
16222,9436,Pathology,4992440064
16223,10463,Pediatrics,6250992410
16224,1550,Pediatrics,2032674593
16225,7511,Radiology,6233929918
16226,7042,Pathology,3339579923
16227,5438,Radiology,4173070662
16228,2345,Pathology,2150902667
16229,6344,Cardiology,6551026366
16230,1547,Orthopedics,7162696510
16231,10324,Cardiology,8465177513
16232,4864,Cardiology,1441267071
16233,9749,Dermatology,4178971091
16234,8421,Orthopedics,4379308773
16235,8861,Pediatrics,8543143194
16236,2544,Cardiology,1155069338
16237,8717,Pediatrics,2710233510
16238,9258,Orthopedics,7683173462
16239,8603,General Practice,2521107584
16240,9399,General Practice,7391441764
16241,10777,General Practice,7546858026
16242,5365,Orthopedics,2684463533
16243,8593,Dermatology,5853230916
16244,5693,Cardiology,4300002284
16245,10267,Radiology,3881995608
16246,4714,Radiology,3796492890
16247,7156,Dermatology,5636869978
16248,5571,Pathology,8268660640
16249,8639,Pathology,8730503900
16250,8695,Pathology,6045957585
16251,7384,General Practice,6481641094
16252,1503,Cardiology,7082411209
16253,9587,Radiology,6084652285
16254,5659,Pediatrics,7001962731
16255,4800,Pediatrics,6046680640
16256,4943,Dermatology,8395242279
16257,5110,Pediatrics,8070910715
16258,8013,Pediatrics,2909809923
16259,2658,Cardiology,9125982051
16260,10394,General Practice,2829314995
16261,7955,Orthopedics,6435420558
16262,9132,Pathology,2606773371
16263,4340,Dermatology,4071501729
16264,4029,Orthopedics,3690532860
16265,4668,Dermatology,3546796851
16266,10134,Pathology,4381194190
16267,10336,Cardiology,6701095264
16268,9540,General Practice,7656167445
16269,3892,Pediatrics,7002442955
16270,2232,Pediatrics,8842212229
16271,2607,Orthopedics,7239516855
16272,7651,Dermatology,4261608244
16273,6591,Pediatrics,9129974748
16274,9732,Orthopedics,1428659947
16275,7307,Radiology,9537626523
16276,1837,Dermatology,3453593582
16277,7125,General Practice,6346000124
16278,8319,Orthopedics,7894748240
16279,10934,Pathology,3770547583
16280,7291,Dermatology,6552793448
16281,7307,Pathology,4953596306
16282,5922,Pediatrics,3298071427
16283,4608,Cardiology,4980075674
16284,2788,Pathology,2934627252
16285,2518,Orthopedics,3278137157
16286,5315,Dermatology,1981980528
16287,1482,Pathology,8610881551
16288,9896,Cardiology,3872206244
16289,7150,Cardiology,4612381992
16290,3687,Radiology,5439607245
16291,4619,Cardiology,9257075713
16292,4114,General Practice,9434718680
16293,8386,Radiology,2362396858
16294,7864,Dermatology,3819386921
16295,7641,Radiology,8099909893
16296,3750,Radiology,7900488970
16297,10329,Radiology,6291190616
16298,5870,Dermatology,3929548675
16299,5373,Cardiology,4154767595
16300,6731,Dermatology,2356457943
16301,10252,Orthopedics,3960194996
16302,10500,Cardiology,5707858866
16303,6952,Radiology,9318135292
16304,1297,Pediatrics,5098902199
16305,8586,Pediatrics,6704945560
16306,9841,Pathology,9462835236
16307,3447,Pathology,3556473009
16308,10397,General Practice,1741075673
16309,3756,Cardiology,4157581009
16310,10346,Pathology,3830085487
16311,3780,Orthopedics,1598532136
16312,5767,Orthopedics,9004646113
16313,3704,Pediatrics,6825050014
16314,2283,Radiology,1854862075
16315,10377,General Practice,4519541634
16316,9020,Radiology,4572372747
16317,9393,Cardiology,5961700679
16318,3967,General Practice,7355200478
16319,4991,Cardiology,5518750542
16320,1074,Cardiology,5308432256
16321,5032,Orthopedics,4049109090
16322,7021,Orthopedics,5557398085
16323,6696,Radiology,8362265919
16324,3791,General Practice,4092428748
16325,6875,Pediatrics,1546753725
16326,4106,Pathology,3027943467
16327,4870,Orthopedics,9355197643
16328,7935,Dermatology,9353419165
16329,2836,Dermatology,1668539177
16330,5578,Orthopedics,3625085552
16331,9021,Dermatology,3078216654
16332,5329,Pathology,2430747399
16333,2763,Cardiology,6802413801
16334,6067,Dermatology,9961906738
16335,3875,Pediatrics,2970923320
16336,9921,Pathology,8586582949
16337,10061,Pathology,1881176051
16338,10444,Radiology,4782370169
16339,7197,General Practice,7583436064
16340,8683,Pathology,5163612108
16341,4290,Cardiology,7116052678
16342,9406,Radiology,4052495515
16343,1787,Radiology,6443335346
16344,2206,General Practice,6119972325
16345,3650,Dermatology,6033805300
16346,4309,Orthopedics,8601318283
16347,6238,Pathology,2266453525
16348,9939,Orthopedics,3652114541
16349,1495,General Practice,9469611010
16350,5748,Pediatrics,1255209677
16351,8555,Radiology,5225320389
16352,10725,Pediatrics,6682266715
16353,6708,General Practice,6824909776
16354,4621,Radiology,8272395987
16355,5280,Radiology,3814279189
16356,10834,Radiology,6158948671
16357,1279,General Practice,7368211664
16358,6447,General Practice,7020833658
16359,10970,Cardiology,1064456860
16360,2798,General Practice,5384740740
16361,2759,Cardiology,4424277889
16362,8179,Orthopedics,7911195790
16363,1986,Orthopedics,2771573958
16364,6888,Orthopedics,9812104486
16365,9273,Pathology,6459952224
16366,3909,Dermatology,1426016031
16367,9025,Orthopedics,5594538247
16368,10305,Pediatrics,4224031271
16369,4225,Pathology,1046594967
16370,3434,Dermatology,1286428194
16371,8600,Pathology,6390205846
16372,8392,Radiology,8652039575
16373,7261,Pediatrics,5528683452
16374,10027,Radiology,2489959661
16375,5348,Radiology,4095798710
16376,4751,Pediatrics,7592631154
16377,8433,General Practice,6659505297
16378,4786,General Practice,4763383839
16379,10304,Cardiology,4085253738
16380,3180,General Practice,5660423204
16381,2728,Cardiology,5998974549
16382,4868,General Practice,1866257893
16383,4851,Cardiology,3970542811
16384,5326,Pathology,5772610103
16385,10290,General Practice,2281571461
16386,8317,Cardiology,8104568929
16387,3662,Pathology,4689020160
16388,6346,Cardiology,5506644121
16389,3124,Pediatrics,3620211632
16390,6349,Pathology,8217503089
16391,8119,Radiology,5829053350
16392,1932,General Practice,8203767642
16393,2733,Cardiology,2790167479
16394,1296,Pathology,4731877571
16395,8994,Cardiology,6244029852
16396,10639,Cardiology,7989489929
16397,4919,General Practice,5668074353
16398,7314,Radiology,4301683673
16399,1449,Pediatrics,4016404399
16400,3323,Pathology,7421912209
16401,6182,Radiology,6604084530
16402,8418,General Practice,8769218011
16403,10135,Radiology,2220757010
16404,10602,Dermatology,4950842016
16405,5077,Radiology,1966175924
16406,1430,General Practice,4282390146
16407,9099,Orthopedics,8909466085
16408,6800,Orthopedics,3282948900
16409,9606,Dermatology,2575534393
16410,8248,Dermatology,9609963000
16411,7821,Radiology,6054308569
16412,7671,Cardiology,2361459989
16413,10057,Pathology,6964951586
16414,2241,Dermatology,1019183571
16415,8383,Dermatology,1918726226
16416,7838,Radiology,9132187579
16417,4196,Radiology,9029480041
16418,4540,Pediatrics,3947134987
16419,3762,Radiology,8611087989
16420,8289,Pediatrics,6099895928
16421,5446,Orthopedics,8030036228
16422,5282,Orthopedics,6692289664
16423,6746,Pathology,5985034770
16424,4074,Orthopedics,4959513304
16425,1748,Radiology,5067361028
16426,1336,Radiology,6784264091
16427,6430,Cardiology,5405885021
16428,3931,Cardiology,4727610605
16429,5036,Orthopedics,7366391230
16430,6808,Radiology,5468938163
16431,10699,Radiology,8033563108
16432,10447,Dermatology,8845768483
16433,3370,Radiology,7948644417
16434,1175,Cardiology,5031605132
16435,8464,Orthopedics,8765166725
16436,10312,Pathology,8720959236
16437,10820,General Practice,3192694109
16438,3124,Radiology,1181648443
16439,4172,General Practice,4323411773
16440,6076,Pediatrics,7066774573
16441,1691,Cardiology,8799006885
16442,9932,Pathology,2896812598
16443,2033,Dermatology,2421677345
16444,1270,Radiology,6872643178
16445,10891,Pathology,1774246116
16446,1322,Pediatrics,8416628994
16447,5959,Pathology,2520234040
16448,6566,Pathology,7540020788
16449,4312,Dermatology,9024064021
16450,7841,Cardiology,4466283677
16451,3977,Dermatology,5728825343
16452,7305,Dermatology,9394701434
16453,1785,Cardiology,5517309816
16454,3485,Pediatrics,5989625990
16455,4528,Pediatrics,1861016914
16456,1028,Pathology,5844857278
16457,4950,Dermatology,2883549219
16458,10462,Radiology,2342946207
16459,3932,General Practice,1414609910
16460,9067,Radiology,2166452376
16461,4882,Dermatology,3885726023
16462,9893,Cardiology,6857979121
16463,7634,Radiology,8727884695
16464,1070,Dermatology,8900518596
16465,3899,General Practice,6714500124
16466,4131,Radiology,9189790623
16467,4325,Pediatrics,6604954921
16468,1256,Pathology,2486203503
16469,2212,Orthopedics,2190857022
16470,10375,Pediatrics,2776473914
16471,3521,Radiology,8466422267
16472,2058,General Practice,6755441154
16473,8358,Cardiology,7392167195
16474,1732,General Practice,8544803030
16475,5839,Cardiology,7972467473
16476,6918,Pathology,8999883000
16477,6682,General Practice,1903607390
16478,6212,General Practice,1203001184
16479,9290,Orthopedics,8670415239
16480,3109,Pathology,8396677638
16481,9136,Cardiology,1285187583
16482,5615,Radiology,9226216610
16483,10585,Cardiology,2891182951
16484,10460,Orthopedics,2652675417
16485,6511,Orthopedics,8001031966
16486,7597,Pediatrics,2558865376
16487,4808,General Practice,7082011940
16488,8067,Dermatology,6661616065
16489,1385,Dermatology,3139919445
16490,4528,Pediatrics,5412414015
16491,6864,Orthopedics,2624013952
16492,2120,General Practice,1849396668
16493,5929,Pathology,3498414225
16494,9151,General Practice,1371140319
16495,10531,Cardiology,3727985041
16496,8446,Pediatrics,9619216669
16497,6850,Cardiology,7434184936
16498,7894,Cardiology,4736783990
16499,6130,Pediatrics,2832119172
16500,8494,Orthopedics,2362379651
16501,5677,General Practice,8058098063
16502,9429,Orthopedics,7333646503
16503,10167,Pathology,6045618713
16504,4266,Radiology,8969917253
16505,3591,Pediatrics,4504215783
16506,8709,Orthopedics,9014648598
16507,6648,Orthopedics,4073668967
16508,3186,Pediatrics,2259957759
16509,3843,Orthopedics,1658144403
16510,10214,General Practice,7173439258
16511,3021,Pediatrics,8951849430
16512,1972,General Practice,8602115702
16513,5806,General Practice,2185707200
16514,3078,Dermatology,6373978612
16515,1341,Pathology,7992514156
16516,7964,Orthopedics,3301909422
16517,3058,General Practice,3304468076
16518,1217,General Practice,8750759023
16519,9840,Orthopedics,5635048709
16520,9586,General Practice,6601646321
16521,5399,Orthopedics,7631327401
16522,2840,Dermatology,1650658503
16523,8130,Dermatology,3167082041
16524,6338,Orthopedics,5302757952
16525,4154,Pediatrics,3064838246
16526,4038,Orthopedics,7964119564
16527,5629,General Practice,7498445904
16528,9981,Orthopedics,6525556581
16529,1225,Pathology,8631751967
16530,5782,Radiology,7657361025
16531,1076,General Practice,5448040725
16532,5061,Pediatrics,7562793580
16533,4144,Orthopedics,8061395544
16534,4475,Cardiology,4943973129
16535,6198,Pathology,2402821476
16536,7936,Radiology,4777210760
16537,4857,Orthopedics,9173131356
16538,7336,Orthopedics,1480330568
16539,1903,Pediatrics,8385909650
16540,5449,Orthopedics,8251474293
16541,7822,Radiology,9564345133
16542,9001,Orthopedics,4087728398
16543,7657,Orthopedics,8509722013
16544,1425,Dermatology,8956272685
16545,5945,Cardiology,6647493487
16546,10310,Cardiology,4111352916
16547,6580,Pediatrics,2170427298
16548,3057,Radiology,3374226864
16549,5473,Pediatrics,6061399935
16550,8675,Cardiology,3418922149
16551,9504,General Practice,1307006103
16552,6628,Pediatrics,2307953867
16553,5460,Pediatrics,1697069566
16554,6240,Cardiology,7161439341
16555,7405,Cardiology,6547297847
16556,3234,Radiology,2808149789
16557,5687,Radiology,2943297497
16558,9319,Dermatology,1688986041
16559,9034,Pathology,2595146552
16560,5056,General Practice,7387764158
16561,8749,General Practice,8645207480
16562,9728,General Practice,1062396069
16563,4144,Orthopedics,2081048670
16564,8716,Dermatology,6721698476
16565,2569,Cardiology,3869810437
16566,7355,Pathology,4356665812
16567,1563,Pediatrics,7416031349
16568,4310,Pediatrics,2407882084
16569,5811,Dermatology,7580441111
16570,7401,Pathology,1026343294
16571,10946,Radiology,9528937513
16572,4723,Cardiology,1567719260
16573,4523,Cardiology,1238577729
16574,4918,Cardiology,7772737545
16575,10997,General Practice,3925738965
16576,5629,Pathology,1812427280
16577,4423,Dermatology,6573887610
16578,5957,Radiology,8935939859
16579,8628,Pathology,6706904626
16580,1880,Pathology,1691962200
16581,1869,Radiology,3564942080
16582,5420,Pediatrics,6542736584
16583,7901,General Practice,7540182756
16584,1394,Orthopedics,7228975331
16585,3857,Cardiology,4239752954
16586,4531,General Practice,1435862724
16587,6017,Radiology,1888320134
16588,6418,Pediatrics,8881066411
16589,3052,Dermatology,3023174970
16590,5880,General Practice,5721356492
16591,10844,Pathology,6178499557
16592,4509,Pathology,5165513742
16593,2864,Pathology,7243823528
16594,10226,Radiology,8745281053
16595,1657,Dermatology,7359636014
16596,2580,Pediatrics,8549243951
16597,2628,Pathology,6333684170
16598,3070,General Practice,7735332667
16599,7938,Orthopedics,2131700859
16600,5708,Cardiology,5011840950
16601,8800,Pediatrics,1216206367
16602,7785,General Practice,5851813279
16603,1421,Cardiology,9137681027
16604,6090,General Practice,6294449377
16605,8362,Pathology,3160326498
16606,2199,Radiology,9557960049
16607,8720,Pediatrics,6179028822
16608,5696,Pediatrics,7578408104
16609,2544,Radiology,3249872329
16610,7834,Cardiology,3572503700
16611,1113,Orthopedics,1008138776
16612,2430,General Practice,3474122823
16613,3973,Dermatology,5169073725
16614,6860,Dermatology,5746508567
16615,5676,Pathology,2371401900
16616,1860,General Practice,1405059082
16617,4791,Radiology,8174151184
16618,10789,General Practice,4012869476
16619,7594,Pediatrics,3565963338
16620,6329,Pathology,6752029960
16621,5860,Cardiology,5563032719
16622,8323,Pediatrics,9072439236
16623,2772,Dermatology,1494237307
16624,6104,Dermatology,4978265079
16625,3081,Radiology,3707842470
16626,1392,Pathology,6785775209
16627,5464,Orthopedics,1140944794
16628,8735,Dermatology,4252655331
16629,1439,Orthopedics,4596115185
16630,8656,General Practice,7173776960
16631,10415,General Practice,5033520061
16632,6573,Dermatology,1515801171
16633,10777,Pediatrics,8672385549
16634,8628,Pathology,3953578758
16635,4390,Orthopedics,4961502463
16636,2560,Pathology,9032631553
16637,8954,Pediatrics,8077572725
16638,1512,Orthopedics,2837385330
16639,7203,Orthopedics,2874240560
16640,9784,Pediatrics,7859498711
16641,9861,Dermatology,4309937257
16642,9588,Dermatology,2696320433
16643,6124,Pediatrics,2872297718
16644,9516,Radiology,1434786540
16645,2700,Cardiology,2939197767
16646,7580,Dermatology,4302286250
16647,1631,Dermatology,3265693523
16648,2909,Orthopedics,7068475704
16649,5341,General Practice,8920241344
16650,4657,Orthopedics,2445307952
16651,3607,Dermatology,9421332674
16652,2458,Radiology,7901727703
16653,9431,Orthopedics,4313028806
16654,6201,Radiology,3924552339
16655,7215,Orthopedics,4794570341
16656,6794,Orthopedics,1828340657
16657,7406,Radiology,9358770758
16658,8792,General Practice,4562990475
16659,9422,Pediatrics,3695233500
16660,5736,Pathology,4678463783
16661,2264,Cardiology,7664677523
16662,8281,Cardiology,9303164199
16663,1677,Dermatology,2803052411
16664,4061,Dermatology,5295709337
16665,8113,Pathology,1723028416
16666,6833,Radiology,3176798846
16667,3282,Dermatology,1990074843
16668,1712,Dermatology,2908806456
16669,1062,Dermatology,2651549187
16670,9433,Cardiology,9911272443
16671,9525,General Practice,5256823615
16672,3965,Radiology,8037931853
16673,4384,Dermatology,7632847159
16674,8028,Pediatrics,7275976458
16675,8054,Radiology,8763126672
16676,9666,Dermatology,9802734514
16677,9853,Orthopedics,3160954546
16678,7341,Cardiology,4670130964
16679,3680,General Practice,8015450188
16680,4219,Radiology,6434162095
16681,7935,Pediatrics,3340673987
16682,9910,Pediatrics,1322960908
16683,4329,Orthopedics,3704353855
16684,4866,General Practice,3427080859
16685,10570,Dermatology,4349914726
16686,9565,General Practice,6244152378
16687,6660,Radiology,9444674989
16688,2824,General Practice,6088772411
16689,10828,Cardiology,1203142859
16690,6454,Pediatrics,8362425012
16691,8916,Pediatrics,4457890519
16692,4028,Cardiology,1378128221
16693,7254,Dermatology,8629714895
16694,2690,Dermatology,8234972239
16695,6814,Cardiology,4567375510
16696,9152,Pathology,2912830619
16697,6590,General Practice,7479134936
16698,5235,Orthopedics,4924699441
16699,1143,Orthopedics,5689630938
16700,6282,Radiology,3486456880
16701,3485,Cardiology,9676447520
16702,4789,Pathology,9148810601
16703,2205,Dermatology,3484525723
16704,7558,Cardiology,3410427643
16705,1530,Pathology,4239708825
16706,3509,Pediatrics,2128858699
16707,5659,Orthopedics,6493177443
16708,1544,Pathology,6078670523
16709,6793,Pediatrics,5204402462
16710,2950,Pediatrics,4368652090
16711,1889,General Practice,5454815279
16712,2890,Orthopedics,9099436745
16713,9369,Pediatrics,2911675301
16714,4460,Pathology,2852804642
16715,6889,Pediatrics,1342075856
16716,3840,General Practice,5111194481
16717,3493,Dermatology,8711080546
16718,6688,Pathology,5991003256
16719,6485,General Practice,2010982740
16720,6908,Pediatrics,6434278433
16721,3275,Cardiology,4796964904
16722,10753,Pediatrics,4434844905
16723,2760,Cardiology,8877167137
16724,4179,Cardiology,8838716013
16725,2770,Cardiology,4015767448
16726,7856,Pathology,4530072234
16727,6511,General Practice,7981437664
16728,1413,Dermatology,4978278351
16729,4110,Cardiology,1896052151
16730,8962,General Practice,1999808100
16731,3046,Orthopedics,3890839131
16732,2705,Cardiology,2697876591
16733,4729,Radiology,9463984193
16734,2242,Dermatology,1838751660
16735,10505,Pediatrics,1980168348
16736,8141,Pediatrics,3122526721
16737,6726,Radiology,5367016438
16738,8156,Dermatology,4666135842
16739,4237,Radiology,9166804670
16740,8256,Pathology,1783738355
16741,5364,Pediatrics,5312155453
16742,8786,General Practice,4390763476
16743,1114,General Practice,1029667352
16744,8218,Pediatrics,9300714811
16745,9176,Pediatrics,4304441460
16746,4017,Dermatology,5313601387
16747,4606,Dermatology,3547704154
16748,8386,Pediatrics,9479604220
16749,7659,Radiology,2866810816
16750,3736,Pathology,9588100511
16751,6123,Dermatology,5408832559
16752,2978,Orthopedics,8706024046
16753,8148,Pediatrics,8759863133
16754,5554,General Practice,3121823899
16755,3489,Pediatrics,3044528182
16756,5318,Cardiology,9508827743
16757,4543,Pathology,9955297089
16758,1936,Pathology,5312763456
16759,6006,Cardiology,5048915144
16760,4628,Pathology,9706960953
16761,4765,Radiology,7886679554
16762,7014,Orthopedics,3114226885
16763,10962,General Practice,1287204781
16764,9682,Pathology,6444777310
16765,5877,Radiology,8239006999
16766,9458,Radiology,4689021380
16767,9786,Pathology,6243966190
16768,6489,General Practice,1077945078
16769,5782,Pathology,4405874817
16770,9725,Pathology,7442023698
16771,2387,Pathology,5524257039
16772,8229,Radiology,3591180328
16773,2950,Pediatrics,8257468736
16774,3223,Dermatology,7643338483
16775,9810,General Practice,6916513413
16776,5602,Cardiology,2401559268
16777,2266,Pediatrics,1392169890
16778,5156,Dermatology,9103193866
16779,4833,Pathology,1335307085
16780,4592,Orthopedics,9695528302
16781,7489,General Practice,1672849482
16782,8872,General Practice,3706545900
16783,8344,General Practice,5169372944
16784,10083,Radiology,6388367513
16785,9864,Cardiology,8278168371
16786,2382,Dermatology,5154061022
16787,8674,Cardiology,2374873859
16788,3054,Pathology,3736398702
16789,7867,Dermatology,1048069329
16790,7666,Orthopedics,8476877309
16791,4099,Orthopedics,9167485230
16792,2452,Pathology,5716426782
16793,9005,Orthopedics,8121037506
16794,1875,Orthopedics,9182753656
16795,5782,Pathology,9613164013
16796,8153,Pathology,7693679606
16797,5306,Radiology,7509688019
16798,6030,Dermatology,5216092404
16799,1835,Dermatology,1581270133
16800,4547,Orthopedics,5531806738
16801,8039,General Practice,1572108447
16802,5222,Dermatology,7065853448
16803,10480,General Practice,9705765157
16804,10172,General Practice,4412150444
16805,6310,Orthopedics,8449913524
16806,5055,Orthopedics,5082401299
16807,3398,Pediatrics,5642366785
16808,3090,Dermatology,6770671341
16809,1300,Orthopedics,6991182635
16810,8459,Pediatrics,6173986165
16811,6779,Orthopedics,1512874627
16812,3432,General Practice,7495762595
16813,7689,Pediatrics,7488008521
16814,5517,Cardiology,7163954450
16815,8290,Dermatology,4773437240
16816,9397,Pathology,6405138926
16817,5889,Pediatrics,9626892225
16818,7067,Pediatrics,1831729581
16819,10588,Pediatrics,9131609629
16820,9450,Orthopedics,9025189365
16821,7709,Orthopedics,6391882014
16822,2401,Pediatrics,7168951825
16823,8505,Cardiology,6888851066
16824,1793,Pediatrics,5775773815
16825,1446,Cardiology,5795141027
16826,7291,Dermatology,7870538622
16827,2481,Cardiology,7408163130
16828,1758,Radiology,4834659767
16829,1961,Radiology,3464997078
16830,10768,Dermatology,6009224314
16831,5633,Pediatrics,9812910062
16832,3530,Pathology,4101566368
16833,1409,General Practice,9428628075
16834,2178,Cardiology,7232561602
16835,9897,Pediatrics,6945044502
16836,7354,Radiology,9688888794
16837,3308,Radiology,8555585374
16838,8373,Dermatology,8176113092
16839,5607,Pediatrics,2548443628
16840,4480,Pathology,5626962213
16841,2753,Orthopedics,5929467386
16842,7979,Pediatrics,2802873159
16843,5343,Pathology,6353597029
16844,10523,Radiology,7509519718
16845,6133,Pediatrics,7074161056
16846,4443,Dermatology,6037261128
16847,2622,Pathology,3049835012
16848,3528,Radiology,6043513559
16849,3463,Cardiology,6197487943
16850,7876,Dermatology,8223486148
16851,1335,Pediatrics,7312029494
16852,3712,General Practice,7801345610
16853,5485,General Practice,1649278072
16854,3478,Dermatology,6400467773
16855,10277,General Practice,3685975027
16856,4323,Cardiology,9276907927
16857,9659,Pediatrics,8534039676
16858,5158,Radiology,8978890131
16859,10451,Dermatology,9755274121
16860,7991,Pediatrics,2011714238
16861,8538,Pediatrics,4951083343
16862,7239,Pathology,8710050339
16863,9470,General Practice,7096946187
16864,2330,Pediatrics,4417244372
16865,2849,Orthopedics,3083246732
16866,1069,Cardiology,7834751401
16867,6913,Pathology,3298353257
16868,1827,General Practice,9456044864
16869,10502,Radiology,5006960582
16870,6200,Radiology,7844175240
16871,3708,Dermatology,9404008505
16872,3089,General Practice,9127551166
16873,6170,Pediatrics,7682931097
16874,7067,Pediatrics,9170070935
16875,1006,Orthopedics,9192013468
16876,5162,Radiology,3581764022
16877,4185,Orthopedics,4293038441
16878,2104,Orthopedics,3455022056
16879,1195,Pathology,8737915183
16880,5109,Cardiology,7713112615
16881,5748,Dermatology,6195302088
16882,6669,General Practice,6629732648
16883,7748,General Practice,6488394338
16884,4889,Pediatrics,6529171757
16885,9422,Orthopedics,6645799486
16886,1748,Pediatrics,6553638946
16887,1102,Pediatrics,3890369868
16888,2603,Radiology,7442218295
16889,6003,Pathology,8628114170
16890,5600,Orthopedics,8625079699
16891,5212,Pediatrics,2096677577
16892,8917,Orthopedics,4428370622
16893,5284,Pathology,2914676884
16894,9364,Cardiology,9803516644
16895,3623,Pathology,3183751823
16896,3486,General Practice,3298318915
16897,9003,General Practice,1750994227
16898,8216,Dermatology,5063486908
16899,9954,Orthopedics,1659581202
16900,4926,Pathology,9857650702
16901,9825,Pediatrics,9587700187
16902,7977,Radiology,8255603828
16903,8904,Cardiology,7512394296
16904,10659,Orthopedics,1610642168
16905,5695,Radiology,1276395874
16906,5333,Pathology,3316606876
16907,8210,Radiology,1927780622
16908,8870,Dermatology,2157307584
16909,10902,Pediatrics,4739437972
16910,7598,Cardiology,9009696719
16911,6187,Pathology,5331096596
16912,6572,Dermatology,3919390952
16913,9482,Pathology,6850003896
16914,3988,Radiology,8068601296
16915,2181,General Practice,4563900209
16916,1971,Pediatrics,1713147944
16917,10160,Orthopedics,3644587969
16918,9351,Cardiology,8015922239
16919,9414,Pediatrics,2433700183
16920,8068,Radiology,2055865508
16921,7590,Radiology,5715632814
16922,8167,Cardiology,5923999469
16923,8550,Dermatology,3939599537
16924,10061,Cardiology,4345700880
16925,7650,Pathology,8305317540
16926,1003,Cardiology,9704439271
16927,2846,Pediatrics,3072493579
16928,9690,Pediatrics,6334082184
16929,1772,General Practice,8873708208
16930,5285,Cardiology,4668838495
16931,10948,Radiology,6233680009
16932,7206,General Practice,3196093194
16933,10417,Radiology,2644269272
16934,3124,General Practice,2118258895
16935,2628,Orthopedics,6875618045
16936,5790,Dermatology,8425733222
16937,4727,Orthopedics,9622910093
16938,5057,Dermatology,9090788836
16939,7134,Pediatrics,3058098127
16940,3037,Cardiology,8102014581
16941,6394,General Practice,2850028188
16942,1908,Cardiology,9548415142
16943,8683,Cardiology,4943672528
16944,8094,Radiology,3305790875
16945,10492,Pathology,1896064051
16946,7769,Pediatrics,8994302419
16947,7835,Cardiology,3492944856
16948,4166,Cardiology,3597752118
16949,8495,General Practice,8772828398
16950,2098,Dermatology,8448450571
16951,6018,Dermatology,1803197294
16952,7634,Pediatrics,3886419962
16953,1047,Cardiology,9074646569
16954,5824,Cardiology,7774331451
16955,7415,Pediatrics,5209800611
16956,2053,Dermatology,1608032499
16957,6014,Pediatrics,6105989232
16958,9787,General Practice,2879605592
16959,3706,Dermatology,5231218438
16960,7926,Orthopedics,6609911879
16961,2490,Orthopedics,8523814120
16962,8841,Orthopedics,8610332348
16963,3590,Radiology,6554722213
16964,5489,Radiology,4208494455
16965,2120,Orthopedics,3583567058
16966,3843,General Practice,3672514871
16967,7570,Cardiology,8261250009
16968,1925,Dermatology,3174649884
16969,6108,Radiology,6358299678
16970,4942,Dermatology,7119093035
16971,9099,Dermatology,6560192805
16972,7648,Cardiology,5292606343
16973,2840,Pediatrics,3404026652
16974,1192,Dermatology,6659403086
16975,9207,Orthopedics,3530795513
16976,5854,Cardiology,4657626378
16977,10153,Cardiology,9823105327
16978,7438,Cardiology,5114715749
16979,8668,Pediatrics,1499886159
16980,8869,Orthopedics,8202105816
16981,1706,Pathology,2367213540
16982,1225,Orthopedics,8310025985
16983,3451,Orthopedics,8643759961
16984,2634,Radiology,4477241299
16985,3887,General Practice,1402533815
16986,5944,Orthopedics,7642914493
16987,6473,Orthopedics,3624397719
16988,6190,General Practice,6189147740
16989,10593,Radiology,4947514723
16990,2068,Pediatrics,1450058362
16991,10780,General Practice,2287639555
16992,5098,Dermatology,8790882251
16993,1867,General Practice,1737815582
16994,8529,Dermatology,3065647457
16995,4979,Radiology,6698694819
16996,5598,Cardiology,4590764420
16997,3275,Pathology,2573018635
16998,1974,Orthopedics,4348063456
16999,2335,Cardiology,1836149283
17000,9636,General Practice,2391870777
17001,9291,Radiology,7590982098
17002,8947,Radiology,9334996716
17003,4873,General Practice,6913459047
