provider_sk,provider_id,speciality,npi_number
32755,PROV8583,Cardiology,1676085502
32756,PROV0679,Internal Medicine,9497065797
32757,PROV1509,Oncology,8944327113
32758,PROV4378,Dermatology,3914315714
32759,PROV0298,Oncology,5908364547
32760,PROV0732,Internal Medicine,7418013735
32761,PROV9700,General Practice,3574739508
32762,PROV1056,Cardiology,5919047177
32763,PROV3109,Internal Medicine,2719089045
32764,PROV2452,Pediatrics,9898052032
32765,PROV2623,Pediatrics,2328444161
32766,PROV1897,Pediatrics,1512823363
32767,PROV0611,Oncology,2302564235
32768,PROV6284,Pediatrics,4572292612
32769,PROV9574,Internal Medicine,2278039185
32770,PROV2019,Dermatology,8434868164
32771,PROV8103,Dermatology,7964923852
32772,PROV3963,Cardiology,6920289549
32773,PROV0467,Internal Medicine,9174875100
32774,PROV6623,Cardiology,8745423116
32775,PROV3364,Neurology,5344148607
32776,PROV5706,Orthopedics,9874643115
32777,PROV2015,General Practice,2681301788
32778,PROV7634,Pediatrics,6073056300
32779,PROV0285,Neurology,5349588952
32780,PROV3856,Neurology,1858007368
32781,PROV4437,General Practice,1317583313
32782,PROV5217,General Practice,5114479426
32783,PROV6519,Cardiology,6964546675
32784,PROV4617,Neurology,2509368816
32785,PROV8288,General Practice,4172727768
32786,PROV6151,Oncology,6269856685
32787,PROV7769,General Practice,1603335952
32788,PROV3366,Cardiology,8744666477
32789,PROV9014,Pediatrics,1744174926
32790,PROV6139,Cardiology,1771502681
32791,PROV1959,Oncology,7105946612
32792,PROV0016,Internal Medicine,4323812063
32793,PROV4464,Neurology,6605949333
32794,PROV3936,Internal Medicine,2958051921
32795,PROV5129,Cardiology,7505669920
32796,PROV1280,General Practice,1612118607
32797,PROV6540,General Practice,6922380822
32798,PROV7458,Neurology,7670767305
32799,PROV8326,Neurology,7112916479
32800,PROV2735,General Practice,1777519039
32801,PROV7932,Pediatrics,5790194373
32802,PROV8246,General Practice,3541005477
32803,PROV1603,Orthopedics,8982153847
32804,PROV3831,Dermatology,7940040492
32805,PROV5929,Internal Medicine,4816600902
32806,PROV8911,Internal Medicine,6898148586
32807,PROV7333,Neurology,6144920963
32808,PROV3559,General Practice,2033501811
32809,PROV8521,General Practice,3606391557
32810,PROV7111,Pediatrics,4306907687
32811,PROV8172,Dermatology,1551864314
32812,PROV4862,Pediatrics,7371231671
32813,PROV2495,Oncology,8416632349
32814,PROV2235,Orthopedics,3851879434
32815,PROV3594,General Practice,2310774827
32816,PROV3286,Oncology,4332553219
32817,PROV3126,Orthopedics,3551433281
32818,PROV9185,Neurology,2656327626
32819,PROV3949,Orthopedics,1886227499
32820,PROV1640,Orthopedics,6847959860
32821,PROV4254,Oncology,7624390833
32822,PROV6181,Cardiology,7373344416
32823,PROV0176,Dermatology,2827191051
32824,PROV2837,Orthopedics,8990832555
32825,PROV6876,Dermatology,9444786180
32826,PROV3971,Oncology,2915117635
32827,PROV9519,Oncology,9494913792
32828,PROV6718,Dermatology,4283047579
32829,PROV2911,Pediatrics,5915679727
32830,PROV7238,Internal Medicine,3175924531
32831,PROV6439,Neurology,4275860906
32832,PROV5114,Cardiology,8702654353
32833,PROV6798,Internal Medicine,9859520630
32834,PROV4437,Neurology,7384972537
32835,PROV7855,Neurology,2751636677
32836,PROV9159,Pediatrics,2776840622
32837,PROV3767,General Practice,4216125167
32838,PROV4518,Pediatrics,4244813683
32839,PROV2542,Pediatrics,9010055970
32840,PROV8246,General Practice,1871533103
32841,PROV5768,Dermatology,8148337235
32842,PROV8012,Cardiology,3203032780
32843,PROV5578,Dermatology,8831607287
32844,PROV1558,Pediatrics,3125696085
32845,PROV8601,Pediatrics,3575282125
32846,PROV4882,Dermatology,8831607287
32847,PROV1902,Internal Medicine,5940796241
32848,PROV1509,Pediatrics,6760311070
32849,PROV2151,Internal Medicine,2685350273
32850,PROV3382,Internal Medicine,4805673068
32851,PROV2237,Internal Medicine,1188758314
32852,PROV0042,Pediatrics,3113972427
32853,PROV5499,General Practice,8063173939
32854,PROV0864,General Practice,6220862162
32855,PROV1490,Internal Medicine,9570524330
32856,PROV6396,Orthopedics,1777964268
32857,PROV4973,Pediatrics,1773898231
32858,PROV7060,Cardiology,8473841709
32859,PROV9838,Internal Medicine,5685098565
32860,PROV6003,Internal Medicine,4481668704
32861,PROV2104,Dermatology,3775027283
32862,PROV4095,Cardiology,2438981144
32863,PROV7300,Cardiology,4141983626
32864,PROV4180,Dermatology,4338641762
32865,PROV4956,Neurology,5228272492
32866,PROV1178,General Practice,8056210946
32867,PROV8274,Internal Medicine,5691165183
32868,PROV6374,Oncology,4076569999
32869,PROV1898,Neurology,3893137303
32870,PROV2302,Oncology,2381867340
32871,PROV8700,Oncology,7938978780
32872,PROV9259,Internal Medicine,6783309237
32873,PROV7744,Cardiology,4511283374
32874,PROV0062,Dermatology,5568911732
32875,PROV9666,General Practice,8120968451
32876,PROV1135,Oncology,7306378720
32877,PROV7177,General Practice,2567850569
32878,PROV2155,Pediatrics,6992249693
32879,PROV0682,Pediatrics,4811651850
32880,PROV4722,Internal Medicine,1007707208
32881,PROV0254,Cardiology,6414887298
32882,PROV5679,Neurology,5268940239
32883,PROV8125,Pediatrics,1379639393
32884,PROV5064,General Practice,7866594545
32885,PROV8127,Pediatrics,7089610981
32886,PROV3701,Cardiology,3607315372
32887,PROV2495,Pediatrics,2629100786
32888,PROV6997,Orthopedics,3404047920
32889,PROV0733,Cardiology,5222199102
32890,PROV2923,Cardiology,6902666354
32891,PROV0517,Dermatology,4033892725
32892,PROV3453,Internal Medicine,9013211491
32893,PROV2864,Dermatology,6524334288
32894,PROV0539,General Practice,9955912458
32895,PROV1750,Pediatrics,5284427494
32896,PROV1826,General Practice,8304407163
32897,PROV2524,Pediatrics,4029896758
32898,PROV1254,Neurology,3321538313
32899,PROV2923,Internal Medicine,1367448975
32900,PROV9807,General Practice,5404796751
32901,PROV2783,Dermatology,6588951603
32902,PROV5706,Oncology,9728305234
32903,PROV2799,Dermatology,4862617649
32904,PROV3377,Neurology,6142155318
32905,PROV7446,Orthopedics,4248810085
32906,PROV3776,Dermatology,7251784641
32907,PROV9344,Pediatrics,5203196160
32908,PROV5416,Pediatrics,8738077796
32909,PROV3784,Cardiology,2682111749
32910,PROV1306,Orthopedics,3042950596
32911,PROV2690,Cardiology,8841312333
32912,PROV5667,Orthopedics,9632944215
32913,PROV3623,Orthopedics,1897579226
32914,PROV7948,General Practice,4395484422
32915,PROV4221,Dermatology,4185668425
32916,PROV0914,Neurology,6307681471
32917,PROV8859,Neurology,4991867640
32918,PROV5909,Dermatology,4971856485
32919,PROV5740,Oncology,8391223953
32920,PROV5999,Orthopedics,7683077209
32921,PROV3983,General Practice,4820444568
32922,PROV2583,Internal Medicine,8486426262
32923,PROV3177,Internal Medicine,3276639417
32924,PROV7193,Neurology,7709764513
32925,PROV6150,Dermatology,1638689703
32926,PROV2354,Orthopedics,8863259907
32927,PROV2562,Dermatology,7645463531
32928,PROV3422,Orthopedics,2579131453
32929,PROV2474,Orthopedics,6928438782
32930,PROV5617,Oncology,6662780261
32931,PROV4487,Neurology,5254124987
32932,PROV9327,Orthopedics,5709399526
32933,PROV5687,Orthopedics,3835822774
32934,PROV2769,Orthopedics,9460065633
32935,PROV3525,Neurology,2567850569
32936,PROV8742,Internal Medicine,4601118664
32937,PROV5620,Neurology,3651867099
32938,PROV7172,Oncology,1671330264
32939,PROV4013,Cardiology,9174058678
32940,PROV6739,Pediatrics,8040753510
32941,PROV0329,Dermatology,8236212833
32942,PROV1372,Oncology,5448603920
32943,PROV4671,Cardiology,8844432150
32944,PROV8724,Pediatrics,6745523619
32945,PROV1669,Cardiology,9413137171
32946,PROV0142,Orthopedics,3032760095
32947,PROV6964,Dermatology,3545152953
32948,PROV3804,Orthopedics,7675749226
32949,PROV6255,Pediatrics,9041044444
32950,PROV1903,Oncology,5155732106
32951,PROV6292,Cardiology,3848532433
32952,PROV7226,Oncology,8252877219
32953,PROV3174,Pediatrics,5491751384
32954,PROV8558,General Practice,7679197883
32955,PROV9930,Pediatrics,6830049767
32956,PROV3526,General Practice,9759480097
32957,PROV5684,Internal Medicine,8546939343
32958,PROV8957,Dermatology,8538361377
32959,PROV6474,Dermatology,6389298135
32960,PROV5566,Cardiology,9439701830
32961,PROV4818,Orthopedics,1432039619
32962,PROV9972,General Practice,9759772292
32963,PROV6939,Orthopedics,4283434072
32964,PROV8542,Cardiology,8739690887
32965,PROV1674,Oncology,9193445090
32966,PROV7770,Neurology,8376422494
32967,PROV9408,Oncology,2313773824
32968,PROV4335,Pediatrics,4777165081
32969,PROV1045,Neurology,8075613372
32970,PROV6050,Cardiology,4496108824
32971,PROV3411,Dermatology,2381481688
32972,PROV6454,Oncology,2270212060
32973,PROV4248,Neurology,4942276334
32974,PROV4589,Cardiology,5112011270
32975,PROV2466,Neurology,4048173101
32976,PROV1413,Internal Medicine,3648204547
32977,PROV0855,Neurology,8902816497
32978,PROV4831,Internal Medicine,1129855610
32979,PROV2441,Dermatology,4645481773
32980,PROV8556,Internal Medicine,4153841069
32981,PROV2873,Dermatology,7096470987
32982,PROV2060,Orthopedics,2234024595
32983,PROV3902,Dermatology,6487811909
32984,PROV9313,Dermatology,4409783520
32985,PROV4635,Neurology,4592925010
32986,PROV1502,Neurology,6354375527
32987,PROV5238,Orthopedics,8344704210
32988,PROV4395,Pediatrics,2969273008
32989,PROV1449,Pediatrics,8529818909
32990,PROV1840,Neurology,2912765400
32991,PROV0736,Dermatology,7585878002
32992,PROV6950,Oncology,3362934459
32993,PROV5225,Dermatology,2958051921
32994,PROV8886,Cardiology,6415191258
32995,PROV7721,Neurology,8892755995
32996,PROV2993,Cardiology,2883419129
32997,PROV7671,General Practice,9887716571
32998,PROV7366,Neurology,5719076659
32999,PROV0596,Neurology,9079345302
33000,PROV9021,Cardiology,3197821340
33001,PROV9208,Neurology,8726409333
33002,PROV3761,Dermatology,3781702310
33003,PROV2217,Cardiology,3167157018
33004,PROV2478,Cardiology,4927905949
33005,PROV2122,Pediatrics,6173034007
33006,PROV8439,Cardiology,6514843464
33007,PROV6119,General Practice,7413156624
33008,PROV7306,Cardiology,7659287059
33009,PROV8107,Pediatrics,8954791717
33010,PROV4703,Oncology,4474125230
33011,PROV8801,Pediatrics,9136073386
33012,PROV5148,Pediatrics,9514376873
33013,PROV0492,Pediatrics,3230435900
33014,PROV5959,Dermatology,2302564235
33015,PROV8908,Neurology,4003952595
33016,PROV1689,Dermatology,3308162575
33017,PROV0917,Internal Medicine,3499879669
33018,PROV8730,Cardiology,4236745532
33019,PROV2979,Orthopedics,4077826901
33020,PROV0966,Neurology,7414715146
33021,PROV0967,Dermatology,6298449654
33022,PROV3662,Oncology,9607149499
33023,PROV5953,Neurology,7756823773
33024,PROV1545,Dermatology,4485876493
33025,PROV9253,Oncology,1849879907
33026,PROV6087,Internal Medicine,2471856049
33027,PROV5517,Internal Medicine,3666873112
33028,PROV8622,Pediatrics,9629011154
33029,PROV2412,Internal Medicine,7218070793
33030,PROV2382,Oncology,8784459735
33031,PROV5627,Neurology,3530575359
33032,PROV8484,Orthopedics,6090197417
33033,PROV9628,Pediatrics,3890168215
33034,PROV2836,Orthopedics,7348595163
33035,PROV6271,Neurology,7873035929
33036,PROV1108,Oncology,5561876455
33037,PROV5397,Orthopedics,9301192370
33038,PROV2369,Oncology,6271606716
33039,PROV8718,Oncology,4191235208
33040,PROV4480,Orthopedics,7893118048
33041,PROV6718,Pediatrics,2438981144
33042,PROV9180,Internal Medicine,6771432403
33043,PROV2502,Orthopedics,5247677360
33044,PROV7090,General Practice,4306570276
33045,PROV9796,Dermatology,3588036669
33046,PROV0598,Neurology,2564400948
33047,PROV6917,Oncology,7273973272
33048,PROV1338,Internal Medicine,7285526479
33049,PROV8881,Pediatrics,7927265744
33050,PROV7868,Dermatology,5028243457
33051,PROV6588,Orthopedics,4647973399
33052,PROV2753,Dermatology,1602995673
33053,PROV1050,Neurology,6616375288
33054,PROV0383,Dermatology,7134632421
33055,PROV1278,Internal Medicine,2074689415
33056,PROV1519,Pediatrics,3974073188
33057,PROV8953,General Practice,8093871141
33058,PROV9059,Pediatrics,9620875153
33059,PROV6753,Neurology,2827177708
33060,PROV6150,Cardiology,7754677529
33061,PROV7160,Neurology,1540108676
33062,PROV3852,Internal Medicine,3551433281
33063,PROV5120,Pediatrics,2393935657
33064,PROV2144,Oncology,4396470688
33065,PROV0731,Oncology,2976171056
33066,PROV8784,Neurology,5001773023
33067,PROV8749,General Practice,9424009694
33068,PROV8870,General Practice,6771432403
33069,PROV7081,Internal Medicine,6306400746
33070,PROV7752,Orthopedics,7179006220
33071,PROV4081,Dermatology,5013124994
33072,PROV8739,Cardiology,5812054004
33073,PROV1096,Orthopedics,7745805352
33074,PROV1698,Cardiology,8571106770
33075,PROV6999,Cardiology,7659287059
33076,PROV8608,Oncology,5778039021
33077,PROV8398,Pediatrics,4701027660
33078,PROV1916,Oncology,9488684135
33079,PROV3190,Neurology,3966136029
33080,PROV0354,Dermatology,6218352870
33081,PROV0754,Cardiology,5157217496
33082,PROV3517,Pediatrics,2309463395
33083,PROV9567,Neurology,1100855225
33084,PROV3736,Cardiology,5055055390
33085,PROV7715,Dermatology,5497834101
33086,PROV8952,Oncology,4177241978
33087,PROV8813,Cardiology,7642375533
33088,PROV4630,Pediatrics,7394835691
33089,PROV7246,Internal Medicine,9172827519
33090,PROV2991,General Practice,6448742520
33091,PROV2339,General Practice,7128260753
33092,PROV4433,Orthopedics,9053882337
33093,PROV6261,Orthopedics,2010656907
33094,PROV6923,Neurology,8469430549
33095,PROV2754,Dermatology,4685746720
33096,PROV0206,Cardiology,1064157982
33097,PROV0592,Pediatrics,6077820108
33098,PROV6042,Pediatrics,7710554640
33099,PROV2842,Internal Medicine,1085876146
33100,PROV7422,Neurology,6834791117
33101,PROV0279,Oncology,7407283259
33102,PROV1576,Orthopedics,4814251885
33103,PROV9560,Dermatology,3212305541
33104,PROV5481,Neurology,2996498442
33105,PROV3935,Oncology,7011858079
33106,PROV2554,Pediatrics,5848271671
33107,PROV6332,Orthopedics,2846787551
33108,PROV9093,General Practice,7155947520
33109,PROV0589,Orthopedics,8742463629
33110,PROV3270,Internal Medicine,6564295461
33111,PROV6827,Orthopedics,1860622560
33112,PROV0833,Oncology,8408972728
33113,PROV7885,Oncology,3023159830
33114,PROV0836,Orthopedics,1634939098
33115,PROV7119,Neurology,6842370075
33116,PROV8099,Orthopedics,3772794290
33117,PROV3702,Neurology,3947057406
33118,PROV8820,Oncology,7461144701
33119,PROV8256,Orthopedics,8998834260
33120,PROV6927,General Practice,8326697173
33121,PROV8624,Neurology,7634226287
33122,PROV8771,Orthopedics,7119705432
33123,PROV2486,Neurology,7897457609
33124,PROV5405,Pediatrics,1143368915
33125,PROV6422,General Practice,4852134629
33126,PROV0153,Neurology,3722570375
33127,PROV3770,Neurology,9006114410
33128,PROV0317,Dermatology,8873648986
33129,PROV0226,Oncology,6966644360
33130,PROV4376,General Practice,2321225843
33131,PROV5156,General Practice,5658727119
33132,PROV2259,General Practice,2244931579
33133,PROV8967,Oncology,1061092732
33134,PROV8720,Cardiology,3368306561
33135,PROV8149,Dermatology,7055918008
33136,PROV4175,Internal Medicine,1524729543
33137,PROV5798,Oncology,4952453103
33138,PROV4089,Internal Medicine,1500946436
33139,PROV3666,Pediatrics,1808324719
33140,PROV5136,Orthopedics,5763357868
33141,PROV3144,Pediatrics,1171065629
33142,PROV4416,General Practice,6748924102
33143,PROV8461,Cardiology,8057474988
33144,PROV2501,Dermatology,4560027520
33145,PROV8115,Orthopedics,7781982952
33146,PROV0818,General Practice,2376534963
33147,PROV2300,Oncology,1173992318
33148,PROV5266,General Practice,3742632276
33149,PROV6779,Oncology,2940064608
33150,PROV7091,General Practice,9205331556
33151,PROV4529,Neurology,5313850313
33152,PROV3194,Dermatology,4825824748
33153,PROV6336,Internal Medicine,9859520630
33154,PROV9083,Cardiology,4659546469
33155,PROV3141,Cardiology,6125804170
33156,PROV1739,Pediatrics,1966129616
33157,PROV7481,Internal Medicine,1503295634
33158,PROV7380,Neurology,5230587544
33159,PROV0632,Oncology,6913121375
33160,PROV3721,Cardiology,5817405320
33161,PROV4982,General Practice,8001466296
33162,PROV6628,Pediatrics,1330993360
33163,PROV3916,Pediatrics,3199376594
33164,PROV7376,Pediatrics,6084805964
33165,PROV4943,Oncology,4721903994
33166,PROV1378,Internal Medicine,8798317403
33167,PROV0306,Dermatology,4262176766
33168,PROV2308,Cardiology,1689043330
33169,PROV6123,Pediatrics,9939119033
33170,PROV2067,Cardiology,3893137303
33171,PROV9006,Orthopedics,2196770861
33172,PROV0316,Orthopedics,5253448316
33173,PROV9527,Dermatology,6704949333
33174,PROV5758,Pediatrics,9464501863
33175,PROV7546,Pediatrics,1961251910
33176,PROV2010,General Practice,9508499894
33177,PROV4545,Dermatology,6039151851
33178,PROV9663,Pediatrics,8990832555
33179,PROV3588,Neurology,1297365865
33180,PROV4197,Cardiology,5807658496
33181,PROV5484,Pediatrics,5872616237
33182,PROV5061,Pediatrics,3635364670
33183,PROV1773,Dermatology,4168171117
33184,PROV6694,Cardiology,3874169114
33185,PROV2365,Internal Medicine,7188534753
33186,PROV2647,Oncology,9739267488
33187,PROV3650,Internal Medicine,1624850410
33188,PROV4320,General Practice,7542405647
33189,PROV3880,Neurology,2222407824
33190,PROV9303,Dermatology,3518699951
33191,PROV6538,General Practice,3148489433
33192,PROV0811,Oncology,6460308294
33193,PROV3310,Pediatrics,9088902844
33194,PROV4962,Dermatology,4192982304
33195,PROV2248,Internal Medicine,8604658346
33196,PROV9207,General Practice,8236212833
33197,PROV5449,Cardiology,4996926152
33198,PROV1243,Orthopedics,5932452710
33199,PROV6017,Orthopedics,8684347608
33200,PROV4860,Oncology,9263029300
33201,PROV7107,Internal Medicine,3145692421
33202,PROV3962,Dermatology,9252762508
33203,PROV6529,Dermatology,7726831117
33204,PROV8003,Neurology,6684060869
33205,PROV9598,Orthopedics,4581763449
33206,PROV5573,Pediatrics,4994388578
33207,PROV0527,General Practice,7331330871
33208,PROV2944,Dermatology,7812165301
33209,PROV3406,Orthopedics,5331212709
33210,PROV0321,Pediatrics,2881069074
33211,PROV6752,Neurology,1155231872
33212,PROV7234,Oncology,7468222660
33213,PROV5745,General Practice,7522129630
33214,PROV4683,Orthopedics,7235514313
33215,PROV4304,General Practice,1275214616
33216,PROV0737,Oncology,8933293984
33217,PROV7009,Cardiology,4490789617
33218,PROV2050,Orthopedics,2607500024
33219,PROV0417,Oncology,9996222563
33220,PROV6873,Orthopedics,3511332157
33221,PROV9488,Dermatology,3563687395
33222,PROV8249,Dermatology,6841277006
33223,PROV6051,Cardiology,6747576181
33224,PROV7265,Cardiology,6130406513
33225,PROV0414,Neurology,8476652581
33226,PROV1661,Cardiology,1107753213
33227,PROV3752,Orthopedics,5405574249
33228,PROV6298,General Practice,4330470163
33229,PROV6183,Oncology,2554604167
33230,PROV8153,General Practice,6071498824
33231,PROV6307,Pediatrics,5575736585
33232,PROV7967,Pediatrics,7621190110
33233,PROV3479,General Practice,6358944565
33234,PROV9503,Cardiology,5811414280
33235,PROV8573,Neurology,6952307853
33236,PROV3538,Dermatology,6240011525
33237,PROV8504,Orthopedics,6261302198
33238,PROV1718,Internal Medicine,4478539959
33239,PROV3927,Internal Medicine,8744910716
33240,PROV3946,Dermatology,8252877219
33241,PROV4575,Neurology,4362675296
33242,PROV2125,Dermatology,4141983626
33243,PROV7039,Neurology,5752652977
33244,PROV6737,Internal Medicine,7119536835
33245,PROV3032,Neurology,9364769396
33246,PROV1965,General Practice,3756420449
33247,PROV7943,Pediatrics,9780706995
33248,PROV8759,General Practice,8187135971
33249,PROV8902,General Practice,1571426098
33250,PROV3774,Internal Medicine,7939090619
33251,PROV4494,Pediatrics,7004060805
33252,PROV3251,Cardiology,6211064224
33253,PROV1246,Dermatology,6267289220
33254,PROV5786,Orthopedics,6437559838
33255,PROV2662,Cardiology,1253758407
33256,PROV7202,Pediatrics,6665125023
33257,PROV2914,Dermatology,4345700498
33258,PROV0508,Neurology,7964228514
33259,PROV2681,General Practice,6167525163
33260,PROV7060,Dermatology,2106212008
33261,PROV0015,Orthopedics,8329546900
33262,PROV5413,General Practice,4883352519
33263,PROV8152,Dermatology,8823861524
33264,PROV7969,Neurology,4330774407
33265,PROV8805,Internal Medicine,3862439830
33266,PROV2811,Neurology,7105876127
33267,PROV4958,Orthopedics,6247472459
33268,PROV1275,Internal Medicine,4648640268
33269,PROV2241,Neurology,4914319883
33270,PROV7740,Neurology,2428348336
33271,PROV8645,Orthopedics,9187030184
33272,PROV1679,Neurology,7634226287
33273,PROV8425,General Practice,9720494206
33274,PROV5774,General Practice,6437559838
33275,PROV5915,Dermatology,7328135796
33276,PROV7152,Cardiology,2716643850
33277,PROV8309,Neurology,4786024481
33278,PROV6522,Neurology,1833820017
33279,PROV9856,Oncology,7106461660
33280,PROV9835,Orthopedics,9497212691
33281,PROV5019,Cardiology,1747389257
33282,PROV2525,Cardiology,6491628261
33283,PROV5394,Dermatology,4201373450
33284,PROV5282,Pediatrics,4895585501
33285,PROV5910,Dermatology,7222865443
33286,PROV3475,Internal Medicine,6974402361
33287,PROV0814,Dermatology,8069041597
33288,PROV7094,Oncology,5587374257
33289,PROV6156,Cardiology,6580221701
33290,PROV5617,Pediatrics,4793687013
33291,PROV5878,Dermatology,4498410212
33292,PROV7836,Internal Medicine,2053112495
33293,PROV4256,Cardiology,8448198693
33294,PROV3392,Internal Medicine,6610135614
33295,PROV9442,Internal Medicine,2932930840
33296,PROV9390,Internal Medicine,6543156313
33297,PROV4595,Oncology,4061416858
33298,PROV0232,Orthopedics,6420091135
33299,PROV8698,Oncology,8570786249
33300,PROV0799,Oncology,1425785321
33301,PROV0684,Dermatology,2842624305
33302,PROV4803,Orthopedics,1410444960
33303,PROV6350,Pediatrics,9933280553
33304,PROV4849,Cardiology,1861571706
33305,PROV2933,Neurology,2049258520
33306,PROV6965,Cardiology,8247430021
33307,PROV4479,Dermatology,4994388578
33308,PROV0103,Orthopedics,6987992703
33309,PROV7043,Neurology,3385179376
33310,PROV9935,General Practice,1320640327
33311,PROV6428,General Practice,7936895188
33312,PROV1513,Oncology,2071756533
33313,PROV8233,General Practice,6786693507
33314,PROV9672,Dermatology,5126282798
33315,PROV5726,Cardiology,7889980325
33316,PROV7898,Pediatrics,9049831607
33317,PROV9784,General Practice,6077548011
33318,PROV9170,Pediatrics,1242454305
33319,PROV3270,General Practice,2330127205
33320,PROV5849,Pediatrics,7568484490
33321,PROV5914,Dermatology,4338641762
33322,PROV9287,Cardiology,5338484652
33323,PROV0851,Dermatology,5795637069
33324,PROV7007,Neurology,9424167918
33325,PROV8646,Internal Medicine,3367310479
33326,PROV6992,Cardiology,4950116866
33327,PROV2849,Cardiology,2932100324
33328,PROV8112,Neurology,1998255943
33329,PROV3407,Dermatology,4364035501
33330,PROV2034,Cardiology,7139805129
33331,PROV1604,Pediatrics,5803698169
33332,PROV2458,General Practice,8331835988
33333,PROV8588,Pediatrics,9729279911
33334,PROV0535,Internal Medicine,8260141270
33335,PROV8659,General Practice,1590950256
33336,PROV6085,Orthopedics,4920771733
33337,PROV4035,Cardiology,5599021277
33338,PROV1852,General Practice,1754252475
33339,PROV2178,General Practice,9749495510
33340,PROV3377,Pediatrics,9664610598
33341,PROV6112,Neurology,4608768844
33342,PROV7445,Pediatrics,2271007471
33343,PROV0270,Pediatrics,6990685706
33344,PROV6010,Internal Medicine,9160745228
33345,PROV2432,Pediatrics,5677414742
33346,PROV8270,Dermatology,1547655207
33347,PROV0607,Orthopedics,2838402918
33348,PROV8061,General Practice,9625366648
33349,PROV4310,Orthopedics,6331805217
33350,PROV5319,Internal Medicine,4345872690
33351,PROV8185,General Practice,6195667876
33352,PROV3804,Dermatology,8983342801
33353,PROV9200,Pediatrics,6752959613
33354,PROV2620,Pediatrics,1360224149
33355,PROV4989,Dermatology,9948252271
33356,PROV0400,Orthopedics,8236029750
33357,PROV1597,Orthopedics,9171454525
33358,PROV3603,General Practice,8311830076
33359,PROV8683,General Practice,6733687493
33360,PROV8679,Neurology,1332062909
33361,PROV7793,General Practice,1160339971
33362,PROV6471,Dermatology,3642831774
33363,PROV2044,Pediatrics,5960545630
33364,PROV2762,Orthopedics,6588980930
33365,PROV3288,Dermatology,7365581533
33366,PROV4876,Oncology,9767865456
33367,PROV3822,Oncology,2294869874
33368,PROV2646,Oncology,4914845333
33369,PROV0142,Internal Medicine,3177477075
33370,PROV5018,Pediatrics,5476093490
33371,PROV2536,Internal Medicine,2303526562
33372,PROV6006,Neurology,1238509354
33373,PROV3874,Orthopedics,6140370045
33374,PROV7923,Oncology,3821040353
33375,PROV8154,Pediatrics,1417107555
33376,PROV7584,Neurology,5651937851
33377,PROV6491,Cardiology,4613240654
33378,PROV6517,Dermatology,5756786232
33379,PROV8695,Orthopedics,5699320352
33380,PROV8027,Internal Medicine,5619002030
33381,PROV1667,General Practice,1483268033
33382,PROV3051,Dermatology,4390552131
33383,PROV5852,Orthopedics,6564290352
33384,PROV7287,Internal Medicine,2549475450
33385,PROV1695,Oncology,1163100044
33386,PROV3271,Dermatology,7532810512
33387,PROV0000,Oncology,7349489485
33388,PROV4948,Orthopedics,9738119379
33389,PROV9573,Cardiology,5270812598
33390,PROV9134,Orthopedics,3173259362
33391,PROV4874,Pediatrics,9132003835
33392,PROV2627,General Practice,5656520316
33393,PROV4913,Orthopedics,4784936694
33394,PROV8649,Orthopedics,3497411603
33395,PROV4393,Dermatology,3900284575
33396,PROV1438,Dermatology,4059700873
33397,PROV1192,Cardiology,9546929273
33398,PROV4331,Pediatrics,6408763839
33399,PROV0960,Cardiology,5352554872
33400,PROV5610,General Practice,5299419421
33401,PROV1609,Internal Medicine,2294869874
33402,PROV5153,Dermatology,7286736770
33403,PROV1524,Pediatrics,4443800124
33404,PROV5477,Cardiology,8414094512
33405,PROV0979,Oncology,7731879494
33406,PROV5598,Cardiology,6927042511
33407,PROV2193,Oncology,4913061022
33408,PROV1242,General Practice,2396809519
33409,PROV1390,Oncology,5347693014
33410,PROV8742,Oncology,5026528024
33411,PROV0236,Dermatology,1412412549
33412,PROV2495,Internal Medicine,8073475910
33413,PROV3316,Internal Medicine,9050791209
33414,PROV4370,General Practice,4330470163
33415,PROV8479,Oncology,3588739344
33416,PROV5001,General Practice,7881879114
33417,PROV7041,Oncology,1030462484
33418,PROV3126,Dermatology,5498063534
33419,PROV2014,Neurology,5745622668
33420,PROV3466,Pediatrics,9441418553
33421,PROV8834,Internal Medicine,7907933130
33422,PROV5071,Orthopedics,6746735669
33423,PROV7593,Cardiology,2393935657
33424,PROV3971,Oncology,3991620342
33425,PROV1146,Dermatology,3925807941
33426,PROV8012,Dermatology,2641200313
33427,PROV3307,Pediatrics,6747621150
33428,PROV9785,Orthopedics,8954791717
33429,PROV9543,Orthopedics,1546465961
33430,PROV2842,Oncology,5674678405
33431,PROV6079,General Practice,7292591158
33432,PROV4249,Dermatology,5195894746
33433,PROV0415,Internal Medicine,9464501863
33434,PROV1356,Pediatrics,7870199228
33435,PROV1683,Orthopedics,4170086501
33436,PROV2460,Neurology,3816598858
33437,PROV4201,Dermatology,7089610981
33438,PROV1948,Cardiology,3882924817
33439,PROV7288,Neurology,2096938661
33440,PROV1871,Dermatology,5416720559
33441,PROV1425,Dermatology,1632725153
33442,PROV9873,Orthopedics,4786140700
33443,PROV7642,Neurology,7523823031
33444,PROV8732,General Practice,6059819884
33445,PROV2019,Oncology,9395884553
33446,PROV6307,Cardiology,9664610598
33447,PROV3385,Dermatology,6351932428
33448,PROV5871,Cardiology,4876087507
33449,PROV2729,Orthopedics,9007717323
