proc_sk,procedure_code,final_description,category
2706,P0441,Physical Exam,Primary Care
2707,P0044,Surgery,Primary Care
2708,P0060,MRI,Surgery
2709,P0338,Office Visit,Specialty Care
2710,P0234,MRI,Laboratory
2711,P0279,X-Ray,Diagnostic Imaging
2712,P0238,MRI,Laboratory
2713,P0394,Blood Test,Laboratory
2714,P0356,MRI,Surgery
2715,P0016,Consultation,Primary Care
2716,P0050,X-Ray,Surgery
2717,P0385,Blood Test,Surgery
2718,P0262,Blood Test,Specialty Care
2719,P0344,MRI,Diagnostic Imaging
2720,P0023,Surgery,Surgery
2721,P0374,X-Ray,Surgery
2722,P0066,Physical Exam,Specialty Care
2723,P0102,Surgery,Primary Care
2724,P0407,MRI,Diagnostic Imaging
2725,P0028,Office Visit,Diagnostic Imaging
2726,P0413,Blood Test,Primary Care
2727,P0288,Office Visit,Surgery
2728,P0267,Blood Test,Surgery
2729,P0257,Office Visit,Laboratory
2730,P0399,X-Ray,Primary Care
2731,P0211,Surgery,Primary Care
2732,P0233,Office Visit,Surgery
2733,P0473,X-Ray,Primary Care
2734,P0312,MRI,Specialty Care
2735,P0057,Physical Exam,Primary Care
2736,P0032,X-Ray,Laboratory
2737,P0439,Physical Exam,Laboratory
2738,P0039,Office Visit,Specialty Care
2739,P0248,Physical Exam,Primary Care
2740,P0455,Surgery,Primary Care
2741,P0313,Blood Test,Primary Care
2742,P0375,Blood Test,Primary Care
2743,P0316,Blood Test,Specialty Care
2744,P0375,X-Ray,Diagnostic Imaging
2745,P0046,Office Visit,Surgery
2746,P0321,Physical Exam,Specialty Care
2747,P0150,Surgery,Primary Care
2748,P0167,Office Visit,Surgery
2749,P0429,Physical Exam,Specialty Care
2750,P0079,X-Ray,Surgery
2751,P0409,Consultation,Diagnostic Imaging
2752,P0024,Blood Test,Primary Care
2753,P0305,Surgery,Primary Care
2754,P0172,Blood Test,Laboratory
2755,P0145,Blood Test,Surgery
2756,P0265,Office Visit,Primary Care
2757,P0047,Blood Test,Primary Care
2758,P0016,X-Ray,Laboratory
2759,P0241,MRI,Diagnostic Imaging
2760,P0147,MRI,Surgery
2761,P0268,Physical Exam,Primary Care
2762,P0161,Surgery,Primary Care
2763,P0052,Consultation,Surgery
2764,P0397,X-Ray,Primary Care
2765,P0270,X-Ray,Specialty Care
2766,P0483,Surgery,Laboratory
2767,P0396,Office Visit,Primary Care
2768,P0399,Surgery,Laboratory
2769,P0272,Blood Test,Diagnostic Imaging
2770,P0304,MRI,Laboratory
2771,P0410,X-Ray,Primary Care
2772,P0347,Office Visit,Diagnostic Imaging
2773,P0474,Consultation,Surgery
2774,P0286,MRI,Specialty Care
2775,P0093,Surgery,Laboratory
2776,P0440,Physical Exam,Surgery
2777,P0172,Surgery,Laboratory
2778,P0436,Surgery,Specialty Care
2779,P0104,Consultation,Diagnostic Imaging
2780,P0297,X-Ray,Laboratory
2781,P0278,X-Ray,Laboratory
2782,P0305,X-Ray,Diagnostic Imaging
2783,P0362,Office Visit,Surgery
2784,P0095,Blood Test,Specialty Care
2785,P0013,Blood Test,Primary Care
2786,P0369,Office Visit,Surgery
2787,P0445,Consultation,Specialty Care
2788,P0262,Consultation,Primary Care
2789,P0319,Blood Test,Specialty Care
2790,P0090,Office Visit,Laboratory
2791,P0149,X-Ray,Specialty Care
2792,P0290,Office Visit,Surgery
2793,P0320,Blood Test,Surgery
2794,P0370,MRI,Specialty Care
2795,P0141,Physical Exam,Specialty Care
2796,P0063,Consultation,Laboratory
2797,P0214,Blood Test,Diagnostic Imaging
2798,P0146,Blood Test,Laboratory
2799,P0343,MRI,Specialty Care
2800,P0395,Consultation,Primary Care
2801,P0495,Blood Test,Surgery
2802,P0175,X-Ray,Primary Care
2803,P0228,Blood Test,Surgery
2804,P0277,Office Visit,Diagnostic Imaging
2805,P0250,Blood Test,Diagnostic Imaging
2806,P0411,Surgery,Laboratory
2807,P0290,Surgery,Surgery
2808,P0440,X-Ray,Specialty Care
2809,P0363,Consultation,Primary Care
2810,P0175,X-Ray,Surgery
2811,P0454,Consultation,Specialty Care
2812,P0154,Consultation,Laboratory
2813,P0479,Surgery,Surgery
2814,P0152,X-Ray,Surgery
2815,P0359,MRI,Primary Care
2816,P0316,X-Ray,Specialty Care
2817,P0079,Surgery,Laboratory
2818,P0273,Blood Test,Surgery
2819,P0378,Physical Exam,Specialty Care
2820,P0086,X-Ray,Surgery
2821,P0138,Consultation,Specialty Care
2822,P0363,Office Visit,Specialty Care
2823,P0277,MRI,Specialty Care
2824,P0419,Blood Test,Surgery
2825,P0067,Surgery,Specialty Care
2826,P0348,MRI,Surgery
2827,P0082,Blood Test,Primary Care
2828,P0196,Physical Exam,Laboratory
2829,P0278,Blood Test,Surgery
2830,P0236,Office Visit,Laboratory
2831,P0041,Surgery,Laboratory
2832,P0176,Physical Exam,Diagnostic Imaging
2833,P0276,Office Visit,Surgery
2834,P0253,Consultation,Primary Care
2835,P0297,Physical Exam,Diagnostic Imaging
2836,P0316,Blood Test,Laboratory
2837,P0142,X-Ray,Primary Care
2838,P0224,X-Ray,Primary Care
2839,P0477,Blood Test,Laboratory
2840,P0260,Office Visit,Laboratory
2841,P0420,X-Ray,Laboratory
2842,P0427,Office Visit,Diagnostic Imaging
2843,P0292,Surgery,Primary Care
2844,P0068,Physical Exam,Specialty Care
2845,P0468,X-Ray,Surgery
2846,P0462,Blood Test,Primary Care
2847,P0133,Consultation,Specialty Care
2848,P0396,Surgery,Specialty Care
2849,P0284,Consultation,Surgery
2850,P0492,Blood Test,Surgery
2851,P0265,Surgery,Laboratory
2852,P0231,Physical Exam,Surgery
2853,P0201,Blood Test,Specialty Care
2854,P0350,X-Ray,Laboratory
2855,P0045,Blood Test,Laboratory
2856,P0452,Surgery,Specialty Care
2857,P0252,Blood Test,Surgery
2858,P0224,Physical Exam,Laboratory
2859,P0156,Blood Test,Primary Care
2860,P0472,MRI,Laboratory
2861,P0380,Office Visit,Primary Care
2862,P0373,X-Ray,Laboratory
2863,P0352,Surgery,Surgery
2864,P0116,MRI,Primary Care
2865,P0440,Physical Exam,Laboratory
2866,P0104,X-Ray,Laboratory
2867,P0480,MRI,Surgery
2868,P0081,Blood Test,Primary Care
2869,P0435,Consultation,Laboratory
2870,P0260,Consultation,Diagnostic Imaging
2871,P0072,Office Visit,Laboratory
2872,P0281,Office Visit,Primary Care
2873,P0122,Consultation,Laboratory
2874,P0161,Office Visit,Laboratory
2875,P0223,Office Visit,Diagnostic Imaging
2876,P0223,MRI,Primary Care
2877,P0004,Office Visit,Laboratory
2878,P0097,Physical Exam,Diagnostic Imaging
2879,P0483,Physical Exam,Specialty Care
2880,P0450,Surgery,Surgery
2881,P0158,X-Ray,Diagnostic Imaging
2882,P0170,X-Ray,Laboratory
2883,P0495,Surgery,Primary Care
2884,P0133,MRI,Specialty Care
2885,P0277,Office Visit,Surgery
2886,P0323,MRI,Diagnostic Imaging
2887,P0209,Physical Exam,Diagnostic Imaging
2888,P0103,Consultation,Surgery
2889,P0383,MRI,Diagnostic Imaging
2890,P0336,Office Visit,Primary Care
2891,P0360,Consultation,Diagnostic Imaging
2892,P0277,X-Ray,Diagnostic Imaging
2893,P0024,MRI,Specialty Care
2894,P0184,X-Ray,Surgery
2895,P0264,Surgery,Primary Care
2896,P0335,X-Ray,Surgery
2897,P0016,Office Visit,Surgery
2898,P0432,Office Visit,Laboratory
2899,P0096,X-Ray,Diagnostic Imaging
2900,P0453,Physical Exam,Diagnostic Imaging
2901,P0473,Consultation,Surgery
2902,P0419,Blood Test,Laboratory
2903,P0331,X-Ray,Laboratory
2904,P0324,Consultation,Laboratory
2905,P0312,Surgery,Diagnostic Imaging
2906,P0316,Surgery,Specialty Care
2907,P0021,X-Ray,Surgery
2908,P0206,Physical Exam,Surgery
2909,P0002,Blood Test,Diagnostic Imaging
2910,P0443,Consultation,Diagnostic Imaging
2911,P0276,Blood Test,Diagnostic Imaging
2912,P0235,Physical Exam,Primary Care
2913,P0197,Blood Test,Surgery
2914,P0347,Blood Test,Laboratory
2915,P0402,Blood Test,Laboratory
2916,P0430,Consultation,Surgery
2917,P0241,Physical Exam,Specialty Care
2918,P0246,Consultation,Surgery
2919,P0110,MRI,Laboratory
2920,P0001,X-Ray,Laboratory
2921,P0469,Office Visit,Laboratory
2922,P0286,Physical Exam,Surgery
2923,P0191,Consultation,Diagnostic Imaging
2924,P0238,Consultation,Diagnostic Imaging
2925,P0451,X-Ray,Laboratory
2926,P0010,MRI,Primary Care
2927,P0044,MRI,Surgery
2928,P0070,Physical Exam,Primary Care
2929,P0401,Surgery,Specialty Care
2930,P0399,Blood Test,Laboratory
2931,P0177,Office Visit,Primary Care
2932,P0059,Consultation,Surgery
2933,P0008,X-Ray,Primary Care
2934,P0429,Consultation,Specialty Care
2935,P0200,MRI,Specialty Care
2936,P0403,X-Ray,Laboratory
2937,P0063,X-Ray,Specialty Care
2938,P0194,Physical Exam,Specialty Care
2939,P0023,Physical Exam,Diagnostic Imaging
2940,P0396,Blood Test,Specialty Care
2941,P0492,Surgery,Laboratory
2942,P0270,MRI,Specialty Care
2943,P0163,Office Visit,Diagnostic Imaging
2944,P0262,Blood Test,Laboratory
2945,P0249,MRI,Diagnostic Imaging
2946,P0405,Consultation,Laboratory
2947,P0115,X-Ray,Specialty Care
2948,P0028,Physical Exam,Primary Care
2949,P0098,Surgery,Specialty Care
2950,P0119,Office Visit,Surgery
2951,P0341,X-Ray,Surgery
2952,P0305,X-Ray,Primary Care
2953,P0116,Office Visit,Diagnostic Imaging
2954,P0210,Physical Exam,Diagnostic Imaging
2955,P0385,Consultation,Specialty Care
2956,P0018,Consultation,Primary Care
2957,P0293,Physical Exam,Specialty Care
2958,P0323,Consultation,Specialty Care
2959,P0442,X-Ray,Laboratory
2960,P0038,Surgery,Laboratory
2961,P0164,X-Ray,Diagnostic Imaging
2962,P0078,Consultation,Diagnostic Imaging
2963,P0135,Blood Test,Laboratory
2964,P0153,Surgery,Diagnostic Imaging
2965,P0317,Physical Exam,Laboratory
2966,P0410,Consultation,Specialty Care
2967,P0486,Surgery,Specialty Care
2968,P0321,Consultation,Diagnostic Imaging
2969,P0411,X-Ray,Specialty Care
2970,P0104,Office Visit,Laboratory
2971,P0014,Office Visit,Diagnostic Imaging
2972,P0052,MRI,Primary Care
2973,P0277,Office Visit,Laboratory
2974,P0335,Consultation,Surgery
2975,P0468,X-Ray,Diagnostic Imaging
2976,P0134,MRI,Diagnostic Imaging
2977,P0434,Physical Exam,Laboratory
2978,P0050,Surgery,Surgery
2979,P0204,Consultation,Primary Care
2980,P0328,Office Visit,Laboratory
2981,P0199,Surgery,Laboratory
2982,P0130,Physical Exam,Specialty Care
2983,P0154,Office Visit,Primary Care
2984,P0469,MRI,Diagnostic Imaging
2985,P0088,MRI,Diagnostic Imaging
2986,P0332,Surgery,Specialty Care
2987,P0286,Surgery,Surgery
2988,P0250,Physical Exam,Diagnostic Imaging
2989,P0225,Consultation,Surgery
2990,P0304,X-Ray,Primary Care
2991,P0352,Blood Test,Specialty Care
2992,P0036,MRI,Laboratory
2993,P0226,Consultation,Specialty Care
2994,P0191,Blood Test,Diagnostic Imaging
2995,P0065,Blood Test,Specialty Care
2996,P0283,Surgery,Primary Care
2997,P0256,X-Ray,Primary Care
2998,P0132,Consultation,Surgery
2999,P0035,X-Ray,Primary Care
3000,P0357,Physical Exam,Specialty Care
3001,P0403,Consultation,Primary Care
3002,P0373,Consultation,Laboratory
3003,P0414,Office Visit,Primary Care
3004,P0473,MRI,Laboratory
3005,P0017,Consultation,Diagnostic Imaging
3006,P0192,Office Visit,Specialty Care
3007,P0157,Blood Test,Primary Care
3008,P0496,Surgery,Specialty Care
3009,P0188,MRI,Primary Care
3010,P0021,Blood Test,Diagnostic Imaging
3011,P0202,Office Visit,Surgery
3012,P0135,Physical Exam,Laboratory
3013,P0089,Blood Test,Surgery
3014,P0463,X-Ray,Specialty Care
3015,P0430,Consultation,Primary Care
3016,P0163,Physical Exam,Surgery
3017,P0330,MRI,Surgery
3018,P0059,MRI,Diagnostic Imaging
3019,P0190,MRI,Laboratory
3020,P0314,MRI,Diagnostic Imaging
3021,P0284,MRI,Surgery
3022,P0196,Surgery,Diagnostic Imaging
3023,P0055,MRI,Diagnostic Imaging
3024,P0263,Physical Exam,Specialty Care
3025,P0178,Consultation,Specialty Care
3026,P0137,Blood Test,Surgery
3027,P0151,MRI,Specialty Care
3028,P0229,X-Ray,Primary Care
3029,P0176,X-Ray,Specialty Care
3030,P0323,Blood Test,Specialty Care
3031,P0455,X-Ray,Laboratory
3032,P0041,Surgery,Primary Care
3033,P0037,Office Visit,Laboratory
3034,P0141,Physical Exam,Laboratory
3035,P0464,X-Ray,Laboratory
3036,P0261,MRI,Diagnostic Imaging
3037,P0014,Physical Exam,Specialty Care
3038,P0053,Surgery,Primary Care
3039,P0233,Consultation,Laboratory
3040,P0498,Physical Exam,Surgery
3041,P0117,Blood Test,Diagnostic Imaging
3042,P0190,Consultation,Primary Care
3043,P0014,MRI,Primary Care
3044,P0291,X-Ray,Laboratory
3045,P0027,Physical Exam,Surgery
3046,P0078,Office Visit,Diagnostic Imaging
3047,P0207,Physical Exam,Diagnostic Imaging
3048,P0004,Office Visit,Specialty Care
3049,P0404,Office Visit,Primary Care
3050,P0284,Blood Test,Diagnostic Imaging
3051,P0215,Physical Exam,Surgery
3052,P0338,Surgery,Primary Care
3053,P0174,MRI,Primary Care
3054,P0324,Physical Exam,Laboratory
3055,P0354,X-Ray,Laboratory
3056,P0266,Office Visit,Specialty Care
3057,P0498,Office Visit,Laboratory
3058,P0048,Consultation,Specialty Care
3059,P0380,MRI,Diagnostic Imaging
3060,P0077,Physical Exam,Specialty Care
3061,P0242,MRI,Diagnostic Imaging
3062,P0426,Surgery,Surgery
3063,P0371,X-Ray,Diagnostic Imaging
3064,P0209,X-Ray,Surgery
3065,P0451,Office Visit,Diagnostic Imaging
3066,P0184,Consultation,Laboratory
3067,P0190,Surgery,Laboratory
3068,P0141,MRI,Primary Care
3069,P0016,Office Visit,Specialty Care
3070,P0171,X-Ray,Specialty Care
3071,P0289,Office Visit,Specialty Care
3072,P0088,Consultation,Primary Care
3073,P0280,Blood Test,Laboratory
3074,P0174,Blood Test,Primary Care
3075,P0097,Surgery,Specialty Care
3076,P0144,Blood Test,Surgery
3077,P0404,MRI,Specialty Care
3078,P0411,Office Visit,Specialty Care
3079,P0370,Physical Exam,Diagnostic Imaging
3080,P0385,MRI,Diagnostic Imaging
3081,P0187,Office Visit,Surgery
3082,P0075,MRI,Surgery
3083,P0381,Physical Exam,Laboratory
3084,P0496,Blood Test,Surgery
3085,P0358,Physical Exam,Primary Care
3086,P0272,Consultation,Surgery
3087,P0221,Blood Test,Surgery
3088,P0400,MRI,Laboratory
3089,P0450,MRI,Diagnostic Imaging
3090,P0368,Consultation,Diagnostic Imaging
3091,P0183,Physical Exam,Primary Care
3092,P0390,Surgery,Specialty Care
3093,P0137,Surgery,Specialty Care
3094,P0138,Blood Test,Diagnostic Imaging
3095,P0081,Physical Exam,Primary Care
3096,P0310,Blood Test,Surgery
3097,P0269,Blood Test,Laboratory
3098,P0380,Surgery,Laboratory
3099,P0188,Office Visit,Surgery
3100,P0359,Blood Test,Diagnostic Imaging
3101,P0310,Consultation,Surgery
3102,P0144,MRI,Laboratory
3103,P0484,Consultation,Primary Care
3104,P0169,MRI,Specialty Care
3105,P0272,Consultation,Diagnostic Imaging
3106,P0383,Physical Exam,Diagnostic Imaging
3107,P0415,Office Visit,Primary Care
3108,P0480,X-Ray,Specialty Care
3109,P0250,X-Ray,Diagnostic Imaging
3110,P0355,Office Visit,Diagnostic Imaging
3111,P0087,Physical Exam,Diagnostic Imaging
3112,P0056,Surgery,Diagnostic Imaging
3113,P0285,MRI,Diagnostic Imaging
3114,P0273,Blood Test,Specialty Care
3115,P0022,MRI,Primary Care
3116,P0121,Blood Test,Primary Care
3117,P0061,Office Visit,Primary Care
3118,P0093,MRI,Diagnostic Imaging
3119,P0116,Surgery,Specialty Care
3120,P0490,X-Ray,Primary Care
3121,P0400,Surgery,Surgery
3122,P0010,Office Visit,Laboratory
3123,P0285,Consultation,Diagnostic Imaging
3124,P0392,Blood Test,Surgery
3125,P0022,Physical Exam,Surgery
3126,P0482,Blood Test,Diagnostic Imaging
3127,P0007,Consultation,Surgery
3128,P0238,X-Ray,Specialty Care
3129,P0327,Office Visit,Laboratory
3130,P0446,Surgery,Diagnostic Imaging
3131,P0028,Surgery,Surgery
3132,P0422,MRI,Diagnostic Imaging
3133,P0295,Physical Exam,Surgery
3134,P0344,Consultation,Surgery
3135,P0298,MRI,Specialty Care
3136,P0044,X-Ray,Laboratory
3137,P0109,Office Visit,Primary Care
3138,P0296,MRI,Laboratory
3139,P0417,Blood Test,Laboratory
3140,P0490,Office Visit,Diagnostic Imaging
3141,P0248,Blood Test,Primary Care
3142,P0164,Consultation,Laboratory
3143,P0498,Office Visit,Specialty Care
3144,P0255,Surgery,Specialty Care
3145,P0470,Physical Exam,Specialty Care
3146,P0057,Office Visit,Primary Care
3147,P0360,X-Ray,Diagnostic Imaging
3148,P0391,MRI,Specialty Care
3149,P0054,Surgery,Laboratory
3150,P0419,X-Ray,Specialty Care
3151,P0456,Physical Exam,Diagnostic Imaging
3152,P0383,Physical Exam,Laboratory
3153,P0262,Surgery,Specialty Care
3154,P0278,Office Visit,Primary Care
3155,P0277,Physical Exam,Diagnostic Imaging
3156,P0442,MRI,Specialty Care
3157,P0448,Physical Exam,Surgery
3158,P0120,Physical Exam,Diagnostic Imaging
3159,P0195,Surgery,Laboratory
3160,P0160,X-Ray,Laboratory
3161,P0325,MRI,Diagnostic Imaging
3162,P0370,Office Visit,Surgery
3163,P0483,MRI,Laboratory
3164,P0478,MRI,Laboratory
3165,P0022,Office Visit,Laboratory
3166,P0220,Blood Test,Surgery
3167,P0220,Physical Exam,Primary Care
3168,P0100,Consultation,Primary Care
3169,P0203,Physical Exam,Diagnostic Imaging
3170,P0266,Physical Exam,Diagnostic Imaging
3171,P0246,X-Ray,Diagnostic Imaging
3172,P0325,X-Ray,Laboratory
3173,P0458,Blood Test,Surgery
3174,P0481,Consultation,Laboratory
3175,P0147,Office Visit,Specialty Care
3176,P0275,Physical Exam,Laboratory
3177,P0451,Physical Exam,Diagnostic Imaging
3178,P0198,Physical Exam,Specialty Care
3179,P0067,X-Ray,Specialty Care
3180,P0189,Physical Exam,Surgery
3181,P0067,Physical Exam,Surgery
3182,P0117,X-Ray,Specialty Care
3183,P0041,Physical Exam,Primary Care
3184,P0117,Blood Test,Surgery
3185,P0214,Blood Test,Primary Care
3186,P0419,Surgery,Specialty Care
3187,P0362,Physical Exam,Diagnostic Imaging
3188,P0404,Surgery,Diagnostic Imaging
3189,P0124,Physical Exam,Primary Care
3190,P0432,Physical Exam,Specialty Care
3191,P0461,Office Visit,Laboratory
3192,P0298,Office Visit,Diagnostic Imaging
3193,P0081,Consultation,Specialty Care
3194,P0421,Physical Exam,Specialty Care
3195,P0440,X-Ray,Diagnostic Imaging
3196,P0362,Surgery,Diagnostic Imaging
3197,P0089,Physical Exam,Surgery
3198,P0484,X-Ray,Laboratory
3199,P0010,MRI,Diagnostic Imaging
3200,P0001,Physical Exam,Diagnostic Imaging
3201,P0400,Physical Exam,Diagnostic Imaging
3202,P0418,MRI,Laboratory
3203,P0192,Surgery,Diagnostic Imaging
3204,P0067,Physical Exam,Diagnostic Imaging
3205,P0031,X-Ray,Diagnostic Imaging
3206,P0409,Office Visit,Specialty Care
3207,P0394,X-Ray,Surgery
3208,P0067,Consultation,Specialty Care
3209,P0105,Surgery,Surgery
3210,P0492,X-Ray,Diagnostic Imaging
3211,P0049,Office Visit,Laboratory
3212,P0324,Blood Test,Specialty Care
3213,P0002,Blood Test,Specialty Care
3214,P0007,Office Visit,Laboratory
3215,P0273,X-Ray,Diagnostic Imaging
3216,P0357,Blood Test,Laboratory
3217,P0086,MRI,Surgery
3218,P0101,Surgery,Primary Care
3219,P0160,Physical Exam,Primary Care
3220,P0462,MRI,Primary Care
3221,P0103,Office Visit,Laboratory
3222,P0401,Physical Exam,Primary Care
3223,P0215,MRI,Laboratory
3224,P0419,Consultation,Surgery
3225,P0292,Office Visit,Primary Care
3226,P0028,Office Visit,Laboratory
3227,P0282,X-Ray,Surgery
3228,P0325,Physical Exam,Surgery
3229,P0417,MRI,Surgery
3230,P0204,Surgery,Surgery
3231,P0177,X-Ray,Surgery
3232,P0102,Surgery,Diagnostic Imaging
3233,P0203,Surgery,Primary Care
3234,P0407,X-Ray,Primary Care
3235,P0275,Office Visit,Specialty Care
3236,P0338,Consultation,Specialty Care
3237,P0112,Office Visit,Laboratory
3238,P0412,Consultation,Primary Care
3239,P0432,Office Visit,Specialty Care
3240,P0030,MRI,Surgery
3241,P0311,X-Ray,Specialty Care
3242,P0059,X-Ray,Diagnostic Imaging
3243,P0075,MRI,Specialty Care
3244,P0035,Physical Exam,Primary Care
3245,P0219,X-Ray,Specialty Care
3246,P0283,MRI,Diagnostic Imaging
3247,P0037,X-Ray,Surgery
3248,P0465,Surgery,Laboratory
3249,P0414,Surgery,Primary Care
3250,P0037,MRI,Laboratory
3251,P0329,Blood Test,Specialty Care
3252,P0360,MRI,Surgery
3253,P0266,Surgery,Primary Care
3254,P0346,Surgery,Primary Care
3255,P0498,Blood Test,Diagnostic Imaging
3256,P0185,Consultation,Laboratory
3257,P0157,Physical Exam,Primary Care
3258,P0333,Physical Exam,Primary Care
3259,P0491,X-Ray,Specialty Care
3260,P0404,Surgery,Primary Care
3261,P0411,Consultation,Specialty Care
3262,P0098,Surgery,Primary Care
3263,P0370,MRI,Primary Care
3264,P0176,Consultation,Specialty Care
3265,P0276,Physical Exam,Specialty Care
3266,P0039,Physical Exam,Primary Care
3267,P0271,Surgery,Laboratory
3268,P0238,MRI,Diagnostic Imaging
3269,P0050,Physical Exam,Primary Care
3270,P0369,Consultation,Specialty Care
3271,P0396,Physical Exam,Primary Care
3272,P0371,Office Visit,Primary Care
3273,P0280,MRI,Laboratory
3274,P0321,X-Ray,Surgery
3275,P0459,Office Visit,Specialty Care
3276,P0258,MRI,Specialty Care
3277,P0342,MRI,Laboratory
3278,P0069,X-Ray,Diagnostic Imaging
3279,P0403,Physical Exam,Primary Care
3280,P0230,X-Ray,Surgery
3281,P0189,Physical Exam,Primary Care
3282,P0345,Consultation,Surgery
3283,P0439,Blood Test,Diagnostic Imaging
3284,P0082,X-Ray,Surgery
3285,P0010,Office Visit,Diagnostic Imaging
3286,P0370,Physical Exam,Specialty Care
3287,P0161,Physical Exam,Surgery
3288,P0405,Surgery,Diagnostic Imaging
3289,P0330,Surgery,Laboratory
3290,P0148,Blood Test,Diagnostic Imaging
3291,P0286,Physical Exam,Specialty Care
3292,P0420,Blood Test,Laboratory
3293,P0158,Blood Test,Diagnostic Imaging
3294,P0434,Consultation,Specialty Care
3295,P0267,Physical Exam,Laboratory
3296,P0389,MRI,Specialty Care
3297,P0053,Blood Test,Primary Care
3298,P0126,Blood Test,Laboratory
3299,P0229,Physical Exam,Primary Care
3300,P0154,Surgery,Specialty Care
3301,P0079,Office Visit,Laboratory
3302,P0435,MRI,Primary Care
3303,P0297,MRI,Surgery
3304,P0104,X-Ray,Primary Care
3305,P0432,X-Ray,Laboratory
3306,P0403,Surgery,Diagnostic Imaging
3307,P0486,MRI,Diagnostic Imaging
3308,P0148,MRI,Primary Care
3309,P0160,Physical Exam,Surgery
3310,P0392,Physical Exam,Laboratory
3311,P0040,Office Visit,Surgery
3312,P0216,Surgery,Surgery
3313,P0370,X-Ray,Specialty Care
3314,P0332,Physical Exam,Surgery
3315,P0127,MRI,Laboratory
3316,P0231,Office Visit,Specialty Care
3317,P0107,X-Ray,Primary Care
3318,P0423,Office Visit,Primary Care
3319,P0210,Office Visit,Laboratory
3320,P0279,X-Ray,Primary Care
3321,P0212,Consultation,Primary Care
3322,P0449,X-Ray,Diagnostic Imaging
3323,P0407,X-Ray,Diagnostic Imaging
3324,P0071,Blood Test,Primary Care
3325,P0077,MRI,Surgery
3326,P0240,X-Ray,Specialty Care
3327,P0248,Office Visit,Primary Care
3328,P0265,MRI,Specialty Care
3329,P0362,Blood Test,Laboratory
3330,P0156,X-Ray,Specialty Care
3331,P0492,Surgery,Specialty Care
3332,P0367,MRI,Surgery
3333,P0478,Consultation,Surgery
3334,P0443,Physical Exam,Specialty Care
3335,P0210,X-Ray,Surgery
3336,P0481,Blood Test,Surgery
3337,P0032,Consultation,Laboratory
3338,P0145,Office Visit,Laboratory
3339,P0499,Physical Exam,Specialty Care
3340,P0282,X-Ray,Specialty Care
3341,P0054,Blood Test,Specialty Care
3342,P0439,Blood Test,Surgery
3343,P0482,Blood Test,Laboratory
3344,P0030,MRI,Primary Care
3345,P0244,Physical Exam,Diagnostic Imaging
3346,P0356,X-Ray,Laboratory
3347,P0389,Surgery,Specialty Care
3348,P0205,Office Visit,Surgery
3349,P0072,X-Ray,Diagnostic Imaging
3350,P0126,Physical Exam,Surgery
3351,P0086,Office Visit,Diagnostic Imaging
3352,P0302,X-Ray,Surgery
3353,P0392,Office Visit,Laboratory
3354,P0318,Surgery,Surgery
3355,P0482,Office Visit,Surgery
3356,P0290,X-Ray,Specialty Care
3357,P0088,Consultation,Specialty Care
3358,P0115,Surgery,Laboratory
3359,P0344,MRI,Primary Care
3360,P0211,Surgery,Specialty Care
3361,P0443,Consultation,Laboratory
3362,P0470,X-Ray,Diagnostic Imaging
3363,P0283,Physical Exam,Specialty Care
3364,P0346,Office Visit,Surgery
3365,P0085,Consultation,Specialty Care
3366,P0241,Blood Test,Surgery
3367,P0060,Blood Test,Laboratory
3368,P0153,X-Ray,Diagnostic Imaging
3369,P0173,Office Visit,Surgery
3370,P0471,Consultation,Laboratory
3371,P0218,X-Ray,Diagnostic Imaging
3372,P0326,Blood Test,Primary Care
3373,P0307,Consultation,Surgery
3374,P0107,Surgery,Specialty Care
3375,P0268,X-Ray,Specialty Care
3376,P0372,Blood Test,Specialty Care
3377,P0311,X-Ray,Diagnostic Imaging
3378,P0127,Physical Exam,Specialty Care
3379,P0308,Physical Exam,Surgery
3380,P0350,X-Ray,Primary Care
3381,P0383,Office Visit,Specialty Care
3382,P0080,Office Visit,Laboratory
3383,P0212,X-Ray,Specialty Care
3384,P0143,X-Ray,Specialty Care
3385,P0445,Office Visit,Primary Care
3386,P0160,MRI,Surgery
3387,P0088,Office Visit,Diagnostic Imaging
3388,P0321,X-Ray,Diagnostic Imaging
3389,P0333,Blood Test,Diagnostic Imaging
3390,P0013,Physical Exam,Surgery
3391,P0403,MRI,Diagnostic Imaging
3392,P0312,Consultation,Surgery
3393,P0402,Physical Exam,Primary Care
3394,P0486,Surgery,Primary Care
3395,P0162,Physical Exam,Laboratory
3396,P0402,Surgery,Primary Care
3397,P0397,Blood Test,Laboratory
3398,P0369,Consultation,Laboratory
3399,P0404,Office Visit,Surgery
3400,P0126,Surgery,Primary Care
3401,P0278,Consultation,Diagnostic Imaging
3402,P0004,Surgery,Diagnostic Imaging
3403,P0384,MRI,Diagnostic Imaging
3404,P0048,Blood Test,Primary Care
3405,P0097,X-Ray,Diagnostic Imaging
3406,P0005,X-Ray,Primary Care
3407,P0045,Blood Test,Diagnostic Imaging
3408,P0467,Consultation,Diagnostic Imaging
3409,P0021,Consultation,Diagnostic Imaging
3410,P0466,Blood Test,Surgery
3411,P0030,X-Ray,Surgery
3412,P0027,Physical Exam,Diagnostic Imaging
3413,P0306,X-Ray,Diagnostic Imaging
3414,P0032,Consultation,Specialty Care
3415,P0170,Surgery,Primary Care
3416,P0098,MRI,Specialty Care
3417,P0031,MRI,Laboratory
